internal_error_code,error_description,reason,failure_type,source,next_best_action,step,recoverable
BAD_REQUEST_EMANDATE_AADHAAR_NOT_MAPPED,EMandate aadhaar not mapped,aadhaar_not_mapped,,gateway,,payment_authorization,
BAD_REQUEST_EMANDATE_CANCELLED_INACTIVE,Payment failed because emandate is cancelled or inactive,mandate_inactive,,bank,,payment_authorization,
BAD_REQUEST_EMANDATE_DEBIT_NOT_ALLOWED,Debiting the customer account is not allowed for this mandate,debit_account_blocked,,customer,,payment_authorization,
BAD_REQUEST_EMANDATE_DEBIT_TIME_BREACHED,Debit request initiated outside business hours,payment_authorization,,internal,,payment_authorization,
BAD_REQUEST_EMANDATE_EXPIRED,The mandate has expired,mandate_expired,,bank,,payment_authorization,
BAD_REQUEST_EMANDATE_FREQUENCY_MISMATCH,Debit request is not as per mandate frequency,invalid_frequency,,bank,,payment_authorization,
BAD_REQUEST_EMANDATE_REGISTRATION_ACTION_NEEDED,Customer should refer to the branch to enable the mandate,customer_action_needed,,bank,,payment_authorization,
BAD_REQUEST_EMANDATE_SETTLEMENT_FAILED,Unable to settle funds for this payment,gateway_technical_error,,gateway,,payment_authorization,
BAD_REQUEST_INVALID_IFSC_CODE,The IFSC Code is invalid,invalid_ifsc,,bank,,payment_authorization,
BAD_REQUEST_INVALID_TRANSACTION_AMOUNT,The amount does not match with the expected amount for the transaction. It might have been tampered.,invalid_amount,,bank,,payment_authorization,
BAD_REQUEST_MANDATE_USER_MISMATCH,User ID does not match with the registered ID,user_mismatch,,gateway,,payment_authorization,
BAD_REQUEST_PAYMENT_ACCOUNT_INSUFFICIENT_BALANCE,Account Balance is insufficient,insufficient_funds,,customer,,payment_authorization,
BAD_REQUEST_PAYMENT_ACCOUNT_MAX_LIMIT_EXCEEDED,Payment failed because account limit exceeded,transaction_limit_exceeded,,customer,,payment_authorization,
BAD_REQUEST_PAYMENT_ALREADY_PROCESSED,The payment has already been processed,bank_technical_error,,bank,,payment_authorization,
BAD_REQUEST_PAYMENT_CANCELLED_BY_CUSTOMER,Payment cancelled by customer,payment_cancelled,,customer,,payment_authorization,
BAD_REQUEST_PAYMENT_FAILED_DUE_TO_INVALID_BIN,Payment processing failed most probably due to invalid card input,card_number_invalid,,gateway,,payment_authorization,
BAD_REQUEST_PAYMENT_INVALID_ACCOUNT,Payment failed because of invalid account,bank_account_invalid,,customer,,payment_authorization,
BAD_REQUEST_PAYMENT_INVALID_AMOUNT_OR_CURRENCY,Invalid amount or currency.,invalid_amount,,gateway,,payment_authorization,
BAD_REQUEST_PAYMENT_INVALID_WITHDRAWER_DATA,Payment failed because of invalid account withdrawer,bank_account_invalid,,customer,,payment_authorization,
GATEWAY_ERROR_DEBIT_AFTER_MANDATE_END,Debit request is after emandate end date,debit_after_mandate_ended,,gateway,,payment_authorization,
GATEWAY_ERROR_DEBIT_BEFORE_MANDATE_START,Debit request is before emandate start date,debit_before_mandate_start,,gateway,,payment_authorization,
GATEWAY_ERROR_DEBIT_FAILED,Payment failed. Please try again with another bank account.,payment_declined,,bank,,payment_authorization,
GATEWAY_ERROR_FILE_ERROR,Payment processing failed due to error at bank gateway,gateway_technical_error,,gateway,,payment_authorization,
GATEWAY_ERROR_INVALID_DATE_FORMAT,Payment processing failed due to error at bank gateway,gateway_technical_error,,gateway,,payment_authorization,
GATEWAY_ERROR_INVALID_PAYMENT_DATA,Payment processing failed due to error at bank gateway,gateway_technical_error,,gateway,,payment_authorization,
GATEWAY_ERROR_ISSUER_DOWN,Payment processing failed due to error at bank gateway,issuer_down,,bank,,payment_authorization,
GATEWAY_ERROR_PAYMENT_DUPLICATE_REQUEST,A transaction with identical amount and acccount information was submitted very recently.,gateway_technical_error,,gateway,,payment_authorization,
GATEWAY_ERROR_PAYMENT_INVALID_AMOUNT,Invalid amount or currency,invalid_amount,,gateway,,payment_authorization,
GATEWAY_ERROR_PAYMENT_INVALID_CURRENCY,Invalid amount or currency,invalid_currency,,gateway,,payment_authorization,
GATEWAY_ERROR_TRANSACTION_PENDING,Transaction is in pending state';,payment_pending_approval,,gateway,,payment_authorization,
BAD_REQUEST_ACCOUNT_CLOSED,Bank Account is closed.,bank_account_invalid,,customer,,payment_authorization,
BAD_REQUEST_NO_DR_ALLOWED,Debit is not allowed on the bank account.,debit_account_blocked,,bank,,payment_authorization,
GATEWAY_ERROR_INVALID_RESPONSE,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,,bank,,payment_authorization,
GATEWAY_ERROR_MERCHANT_IP_NOT_WHITELISTED,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,,internal,,payment_authorization,
BAD_REQUEST_GATEWAY_TOKEN_EMPTY,Invalid token has been passed for recurring payment,gateway_technical_error,,internal,,payment_authorization,
GATEWAY_ERROR_FATAL_ERROR,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,,internal,,payment_authorization,
BAD_REQUEST_PAYMENT_TIMED_OUT,Payment was not completed on time.,payment_timed_out,,customer,,payment_authentication,
BAD_REQUEST_PAYMENT_CANCELLED_BY_USER,Payment processing cancelled by user,payment_cancelled,,customer,,payment_authentication,
BAD_REQUEST_EMANDATE_REGISTRATION_FAILED,E-mandate registration failed,payment_failed,,customer,,payment_authentication,
SERVER_ERROR_ASSERTION_ERROR,The server encountered an error. The incident has been reported to admins.,server_error,,internal,,payment_initiation,
BAD_REQUEST_AUTHENTICATION_FAILED,Authentication failed,authentication_failed,,customer,,payment_authentication,
BAD_REQUEST_PAYMENT_CANCELLED_AT_EMANDATE_REGISTRATION,E-Mandate registration cancelled by the customer,payment_cancelled,,customer,,payment_authentication,
BAD_REQUEST_PAYMENT_FAILED,Payment failed,payment_failed,,gateway,,payment_authorization,
BAD_REQUEST_NETBANKING_USER_NOT_REGISTERED,User is not registered for NetBanking payments.,user_not_registered_for_netbanking,,customer,,payment_authentication,
BAD_REQUEST_INVALID_USER_CREDENTIALS,Payment failed due to invalid user credentials,incorrect_credentials,,customer,,payment_authentication,
GATEWAY_ERROR_PAYMENT_VERIFICATION_ERROR,Payment processing failed due to error at bank or wallet gateway,server_error,,internal,,payment_initiation,
BAD_REQUEST_PAYMENT_KYC_PENDING,Payment failed because account KYC pending,kyc_pending,,customer,,payment_authorization,
GATEWAY_ERROR_REQUEST_ERROR,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,,gateway,,payment_authorization,
BAD_REQUEST_PAYMENT_NETBANKING_CANCELLED_BY_USER,Payment processing via netbanking cancelled by user by clicking cancel on bank transfer page,payment_cancelled,,customer,,payment_authentication,
BAD_REQUEST_INVALID_ACCOUNT_HOLDER_NAME,The account holder name is invalid,bank_account_validation_failed,,customer,,payment_authentication,
BAD_REQUEST_ACCOUNT_BLOCKED,Bank Account is blocked.,debit_account_blocked,,customer,,payment_authorization,
GATEWAY_ERROR_UNKNOWN_ERROR,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,,gateway,,payment_authorization,
BAD_REQUEST_PAYMENT_ACCOUNT_WITHDRAWAL_FROZEN,Payment failed because account withdrawal are frozen,debit_account_blocked,,customer,,payment_authorization,
BAD_REQUEST_PAYMENT_PENDING,Payment failed,payment_pending_approval,,bank,,payment_authorization,
BAD_REQUEST_PAYMENT_POSSIBLE_FRAUD,Payment declined because it didn't pass all risk checks,payment_risk_check_failed,,internal,,payment_initiation,
BAD_REQUEST_EMANDATE_AMOUNT_LIMIT_EXCEEDED,Amount exceeds E-mandate limit,transaction_limit_exceeded,,customer,,payment_initiation,
GATEWAY_ERROR_MANDATE_CREATION_FAILED,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,,gateway,,payment_initiation,
GATEWAY_ERROR_CALLBACK_EMPTY_INPUT,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,,gateway,,payment_authorization,
BAD_REQUEST_PAYMENT_POSSIBLE_FRAUD_WEBSITE_MISMATCH,Payment blocked as website does not match registered website(s),website_mismatch,,internal,,payment_initiation,
BAD_REQUEST_TRANSACTION_AMOUNT_LIMIT_EXCEEDED,Payment failed because Transaction amount limit has exceeded,transaction_limit_exceeded,,customer,,payment_authorization,
GATEWAY_ERROR_AMOUNT_TAMPERED,Payment processing failed due to error at bank or wallet gateway,payment_risk_check_failed,,internal,,payment_initiation,
GATEWAY_ERROR_INVALID_PARAMETERS,Payment processing failed due to error at bank or wallet gateway,server_error,,internal,,payment_initiation,
GATEWAY_ERROR_REQUEST_TIMEOUT,The gateway request to submit payment information timed out. Please submit your details again,payment_timed_out,,gateway,,payment_response,
BAD_REQUEST_PAYMENT_VERIFICATION_FAILED,Payment verification with gateway failed,payment_timed_out,,gateway,,payment_authorization,
SERVER_ERROR_AMOUNT_TAMPERED,The server encountered an error. The incident has been reported to admins.,server_error,,internal,,payment_initiation,
