internal_error_code,error_description,reason,failure_type,source,next_best_action,step,recoverable
BAD_REQUEST_PAYMENT_TIMED_OUT,Payment was not completed on time.,payment_timed_out,Technical,customer,,payment_authentication,I
BAD_REQUEST_PAYMENT_CANCELLED_BY_USER,Payment processing cancelled by user,payment_cancelled,Business,customer,,payment_authentication,N
GATEWAY_ERROR_DEBIT_FAILED,Customer debit failed because of business/technical reason,payment_declined,Technical,issuer_bank,,payment_debit_request,N
BAD_REQUEST_PAYMENT_UPI_COLLECT_REQUEST_EXPIRED,Payment not completed on time and collect request has expired,payment_collect_request_expired,Business,customer,,payment_authentication,N
BAD_REQUEST_PAYMENT_FAILED,Payment failed - no detailed description received from system,payment_failed,Business,gateway,,payment_response,N
GATEWAY_ERROR_DEBIT_TIMEOUT,Failed to received debit response from the customer bank,payment_timed_out,Technical,issuer_bank,,payment_debit_response,I
BAD_REQUEST_PAYMENT_UPI_COLLECT_REQUEST_REJECTED,Payment processing cancelled by user,payment_cancelled,Business,customer,,payment_authentication,N
GATEWAY_ERROR_INSUFFICIENT_FUNDS_REMITTER_ACCOUNT,Transaction failed due to insufficient funds in customer's bank account,insufficient_funds,Business,customer,,payment_debit_request,N
BAD_REQUEST_PAYMENT_UPI_INVALID_VPA,VPA entered by customer is invalid,invalid_vpa,Business,customer,,payment_initiation,N
GATEWAY_ERROR_REQUEST_TIMEOUT,,payment_timed_out,Technical,gateway,,payment_response,I
BAD_REQUEST_UPI_INVALID_DEVICE_FINGERPRINT,Payment failed by customer's UPI app because of invalid device fingerprint,invalid_device,Business,customer,,payment_authentication,N
GATEWAY_ERROR_PSP_NOT_AVAILABLE,Customer UPI app not available/offline,upi_app_ technical_error,Technical,customer_psp,,payment_request,D
BAD_REQUEST_PAYMENT_PIN_INCORRECT,Customer entered incorrect pin,incorrect_pin,Business,customer,,payment_authentication,N
GATEWAY_ERROR_UNKNOWN_ERROR,Payment processing failed due to error at bank or gateway,gateway_technical_error,Technical,gateway,,payment_response,N
GATEWAY_ERROR_REQUEST_ERROR,Payment processing failed because request timeout,gateway_technical_error,Technical,gateway,,payment_request,N
GATEWAY_ERROR_UPI_REQAUTH_TIMEOUT,NPCI request to gateway for beneficiary details timed out,payment_timed_out,Technical,gateway,,payment_request_beneficiary_details,I
GATEWAY_ERROR_TRANSACTION_NOT_PERMITTED,Transaction not permitted to the account (Ex: Minor account proprietor account legal case against this account etc. NRE (As per Bank's policy)) ,debit_instrument_blocked,Business,customer,,payment_debit_response,N
GATEWAY_ERROR_CHECKSUM_MATCH_FAILED,Payment processing failed due to error at bank or gateway,gateway_technical_error,Technical,gateway,,payment_response,N
BAD_REQUEST_PAYMENT_UPI_REQUEST_TIMED_OUT,Payment request timeout ,payment_timed_out,Technical,gateway,,payment_request,I
GATEWAY_ERROR_TRANSACTION_DETAILS_MISMATCH,Detail mismatch,gateway_technical_error,Business,gateway,,payment_response,N
GATEWAY_ERROR_CONNECTION_TIMEOUT_IN_REQPAY_DEBIT,Timeout: Failed to received debit response from the customer bank,payment_timed_out,Technical,issuer_bank,,payment_debit_request,I
BAD_REQUEST_TRANSACTION_AMOUNT_LIMIT_EXCEEDED,customer exceeds transaction amount limit,transaction_limit_exceeded,Business,customer,,payment_debit_response,N
GATEWAY_ERROR_FATAL_ERROR,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,Technical,gateway,,payment_response,I
GATEWAY_ERROR_TRANSACTION_PENDING,Transaction is in pending state (Some gateway provide this),payment_pending,Technical,gateway,,payment_status_request,I
BAD_REQUEST_PAYMENT_PIN_ATTEMPTS_EXCEEDED,Number of pin tries exceeded,pin_attempts_exceeded,Business,customer,,payment_authentication,N
GATEWAY_ERROR_TOKEN_NOT_FOUND,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,Technical,gateway,,payment_response,D
GATEWAY_ERROR_DENIED_BY_RISK,SUSPECTED FRAUD DECLINE / TRANSACTIONS DECLINED BASED ON RISK SCORE,payment_risk_check_failed,Business,issuer_bank,,payment_debit_response,N
GATEWAY_ERROR_DO_NOT_HONOUR_BENEFICIARY,Transaction processing declined on beneficiary side,payment_declined,Business,issuer_bank,,payment_debit_request,N
server_error_AMOUNT_TAMPERED,Amount tampered,server_error,Technical,internal,,payment_initiation,N
GATEWAY_ERROR_INVALID_TRANSACTION_INAPPROPRIATE_CODE_REMITTER,INVALID TRANSACTION OR IF MEMBER IS NOT ABLE TO FIND ANY APPROPRIATE RESPONSE CODE ,bank_technical_error,,issuer_bank,,payment_debit_response,N
BAD_REQUEST_PAYMENT_UPI_RESTRICTED_VPA,TRANSACTION NOT PERMITTED TO VPA by the PSP,invalid_vpa,Business,customer_psp,,payment_authentication,N
GATEWAY_ERROR_REMITTER_CBS_OFFLINE,Customer bank is offline,bank_technical_error,Technical,issuer_bank,,payment_debit_request,I
BAD_REQUEST_TRANSACTION_FREQUENCY_LIMIT_EXCEEDED,TRANSACTION FREQUENCY LIMIT EXCEEDED AS SET BY REMITTING MEMBER ,transaction_limit_exceeded,Business,customer,,payment_debit_response,N
GATEWAY_ERROR_PAYMENT_DECLINED_BY_BANK_DUE_TO_RISK_REMITTER,SUSPECTED FRAUD DECLINE / TRANSACTIONS DECLINED BASED ON RISK SCORE BY BENEFICIARY ,payment_risk_check_failed,Business,issuer_bank,,payment_debit_response,N
GATEWAY_ERROR_INVALID_BENEFICIARY_CREDENTIALS,Beneficiary credentials are invalid,bank_technical_error,Business,beneficary_bank,,payment_credit_response,N
BAD_REQUEST_USER_NOT_FOUND,PAYER PROFILE DOES NOT EXIST (DE REGISTRATION/VPA REMOVED/UPDATED),invalid_vpa,Business,customer,,payment_request,N
BAD_REQUEST_FORBIDDEN_TRANSACTION_ON_VPA,TRANSACTION NOT PERMITTED TO VPA by the PSP,invalid_vpa,Business,customer_psp,,payment_authentication,N
GATEWAY_ERROR_BENEFICIARY_CUTOFF_IN_PROGRESS,Transactions processed after the cutoff time are credited the next banking day,payment_timed_out,Business,gateway,,payment_response,N
GATEWAY_ERROR_REMITTER_COMPLIANCE_VIOLATION,TRANSACTION CANNOT BE COMPLETED. COMPLIANCE VIOLATION,payment_declined,Business,issuer_bank,,payment_debit_response,N
GATEWAY_ERROR_INVALID_FORMAT,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,Technical,gateway,,payment_request,D
BAD_REQUEST_ACCOUNT_BLOCKED,REMITTING ACCOUNT BLOCKED/FROZEN,debit_instrument_blocked,Business,issuer_bank,,payment_debit_request,N
BAD_REQUEST_UPI_INVALID_BANK_ACCOUNT,Customer bank account is invalid,bank_account_invalid,Business,customer,,payment_debit_request,N
BAD_REQUEST_REGISTERED_MOBILE_NUMBER_NOT_FOUND,REGISTERED MOBILE NUMBER LINKED TO THE ACCOUNT HAS BEEN CHANGED/REMOVED,mobile_number_invalid,Business,customer,,payment_request,N
GATEWAY_ERROR_BENEFICIARY_CBS_OFFLINE,Beneficiary bank is offline,bank_technical_error,Technical,beneficary_bank,,payment_credit_request,I
GATEWAY_ERROR_INVALID_RESPONSE,Acquiring bank gateway received INVALID RESPONSE CODE,gateway_technical_error,Technical,gateway,,payment_response,I
GATEWAY_ERROR_INVALID_TRANSACTION_INAPPROPRIATE_CODE_BENEFICIARY,INVALID TRANSACTION OR IF MEMBER IS NOT ABLE TO FIND ANY APPROPRIATE RESPONSE CODE ,bank_technical_error,Technical,beneficary_bank,,payment_credit_response,N
GATEWAY_ERROR_DEBIT_FAILED_AT_BANK,Debit failed because of technical/business reason by the customer bank,payment_declined,Technical,issuer_bank,,payment_debit_response,I
BAD_REQUEST_UPI_MPIN_NOT_SET,Customer has not set UPI MPIN ,pin_not_set,Business,customer,,payment_authentication,N
GATEWAY_ERROR_VALIDATION_ERROR,Payment failed due to error at bank or acquiring bank gateway,gateway_technical_error,Technical,gateway,,payment_response,D
