internal_error_code,error_description,reason,failure_type,source,next_best_action,step,recoverable
BAD_REQUEST_CARDLESS_EMI_USER_DOES_NOT_EXIST,User does not have an account with the selected provider,user_not_eligible,Business,customer,,payment_eligibility check,
BAD_REQUEST_PAYMENT_TIMED_OUT,Payment was not completed on time.,payment_timed_out,Technical,network,,payment_authentication,
BAD_REQUEST_CARDLESS_EMI_CREDIT_LIMIT_NOT_APPROVED,Cardless Emi credit limit of customer not approved,credit_limit_not_approved,Business,customer,,payment_authorization,
BAD_REQUEST_PAYMENT_CANCELLED_BY_USER,Payment processing cancelled by user,payment_cancelled,Business,customer,,payment_authentication,
BAD_REQUEST_CARDLESS_EMI_CREDIT_LIMIT_EXPIRED,Cardless Emi credit limit of customer has expired,credit_limit_expired,Business,customer,,payment_authorization,
BAD_REQUEST_CARDLESS_EMI_CREDIT_LIMIT_NOT_ACTIVATED,Cardless Emi credit limit of customer not activated,credit_limit_inactive,Business,customer,,payment_authorization,
BAD_REQUEST_CARDLESS_EMI_CREDIT_LIMIT_EXHAUSTED,Cardless Emi credit limit of customer has exhausted,credit_limit_exceeded,Business,customer,,payment_authorization,
BAD_REQUEST_PAYMENT_FAILED,Payment failed,payment_failed,Business,network,,payment_authorization,
GATEWAY_ERROR_CARDLESS_EMI_PAYMENT_FAILED_PARTNER,Cardless Emi payment failed by the provider,payment_failed,Technical,issuer,,payment_authorization,
BAD_REQUEST_EMI_PLANS_DO_NOT_EXIST,Emi plans do not exist,emi_plan_unavailable,Business,network,,payment_authorization,
GATEWAY_ERROR_REQUEST_TIMEOUT,The gateway request to submit payment information timed out. Please submit your details again,payment_timed_out,Technical,network,,payment_initiation,
BAD_REQUEST_CARDLESS_EMI_INVALID_TOKEN,Invalid token set for cardless emi,server_error,Technical,internal,,payment_initiation,
BAD_REQUEST_CARDLESS_EMI_MAXIMUM_AMOUNT_LIMIT,Amount more than the maximum amount limit,emi_greater_than_max_amount,Business,customer,,payment_authorization,
GATEWAY_ERROR_FATAL_ERROR,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,Technical,network,,payment_authorization,
BAD_REQUEST_VALIDATION_FAILURE,Failed checksum verification,input_validation_failed,Technical,business,,payment_initiation,
server_error_RUNTIME_ERROR,The server encountered an error. The incident has been reported to admins.,server_error,Technical,internal,,payment_initiation,
GATEWAY_ERROR_CALLBACK_EMPTY_INPUT,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,Technical,network,,payment_authorization,
BAD_REQUEST_PAYMENT_VERIFICATION_FAILED,Payment verification failed,payment_failed,Technical,network,,payment_authorization,
