internal_error_code,error_description,reason,failure_type,point_of_failure,next_best_action,failure_stage,recoverable
BAD_REQUEST_PAYMENT_TIMED_OUT,Payment was not completed on time.,payment_time_out,Technical,Customer,,,
BAD_REQUEST_PAYMENT_CANCELLED_BY_USER,Payment processing cancelled by user,user_cancelled,Business,Customer,,,
BAD_REQUEST_PAYMENT_FAILED,Payment failed,payment_failed,Technical,Gateway,,,
BAD_REQUEST_PAYMENT_WALLET_INSUFFICIENT_BALANCE,Payment failed due to insufficient balance in wallet,insufficient_funds,Business,Customer,,,
GATEWAY_ERROR_UNKNOWN_ERROR,Payment processing failed due to error at bank or wallet gateway,server_error,Technical,Gateway,,,
GATEWAY_ERROR_CALLBACK_EMPTY_INPUT,Payment processing failed due to error at bank or wallet gateway,server_error,Technical,Gateway,,,
GATEWAY_ERROR_FATAL_ERROR,Payment processing failed due to error at bank or wallet gateway,server_error,Technical,Gateway,,,
BAD_REQUEST_PAYMENT_OLA_MONEY_ACCOUNT_DOES_NOT_EXIST_FOR_NUMBER,Ola Money account does not exist for this number,invalid_user,,Customer,,,
BAD_REQUEST_PAYMENT_DECLINED_3DSECURE_AUTH_FAILED,Payment processing failed due to 3dsecure or OTP authentication failure,authorization_failure,,Customer,,,
BAD_REQUEST_PAYMENT_WALLET_ACCOUNT_INACTIVE,Wallet account associated is inactive.,inactive_account,,Customer,,,
GATEWAY_ERROR_REQUEST_TIMEOUT,The gateway request to submit payment information timed out. Please submit your details again,request_timeout,,Gateway,,,
SERVER_ERROR_RUNTIME_ERROR,The server encountered an error. The incident has been reported to admins.,server_error,,Razorpay,,,
BAD_REQUEST_PAYMENT_WALLET_ACCOUNT_ALREADY_EXIST_WITH_EMAIL,Provided email is already associated with an existing wallet account,duplicate_email,,Customer,,,
BAD_REQUEST_PAYMENT_DECLINED_BY_BANK,Payment declined by bank,bank_decline,,Bank,,,
BAD_REQUEST_VALIDATION_FAILURE,Please enter a valid OTP.,authentication_failure,,Customer,,,
BAD_REQUEST_PAYMENT_OTP_VALIDATION_ATTEMPT_LIMIT_EXCEEDED,Payment processing failed because OTP validation attempts limit exceeded,authentication_failure,,Customer,,,
BAD_REQUEST_PAYMENT_WALLET_BLOCKED_CUSTOMER,Customer has been blocked by wallet,invalid_user,,Customer,,,
BAD_REQUEST_PAYMENT_OTP_INCORRECT,Payment processing failed because of incorrect OTP,authentication_failure,,Customer,,,
BAD_REQUEST_PAYMENT_PENDING,Payment failed,payment_failed,,Customer,,,
SERVER_ERROR_LOGICAL_ERROR,The server encountered an error. The incident has been reported to admins.,server_error,,Razorpay,,,
GATEWAY_ERROR_REQUEST_ERROR,Payment processing failed due to error at bank or wallet gateway,server_error,,Gateway,,,
BAD_REQUEST_PAYMENT_CANCELLED_AT_LOGIN_SCREEN,Payment processing cancelled by customer at login screen,user_cancelled,,Customer,,,
BAD_REQUEST_PAYMENT_INVALID_EMAIL,Payment failed because of invalid email,invalid_email,,Customer,,,
SERVER_ERROR_INVALID_ARGUMENT,The server encountered an error. The incident has been reported to admins.,invalid_request,,Razorpay,,,
SERVER_ERROR,The server encountered an error. The incident has been reported to admins.,server_error,,Razorpay,,,
BAD_REQUEST_VALIDATION_FAILURE,Validation Failure,checksum_error,,Merchant,,,
BAD_REQUEST_PAYMENT_OTP_EXPIRED,Payment processing failed because of expired OTP,authorization_failure,,Customer,,,
SERVER_ERROR_AMOUNT_TAMPERED,The server encountered an error. The incident has been reported to admins.,amount_tampered,,Customer,,,
GATEWAY_ERROR_INTERNAL_SERVER_ERROR,Payment processing failed due to error at bank or wallet gateway,server_error,,Gateway,,,
BAD_REQUEST_PAYMENT_INVALID_MOBILE,Payment failed because of invalid mobile number,invalid_mobile_number,,Customer,,,
GATEWAY_ERROR_CHECKSUM_MATCH_FAILED,Payment processing failed due to error at bank or wallet gateway,checksum_errror,,Merchant,,,
BAD_REQUEST_ERROR,Bad request,server_error,,Merchant,,,
BAD_REQUEST_PAYMENT_BLOCKED_DUE_TO_FRAUD,Payment was blocked because of fraud,risk_decline,,Customer,,,
GATEWAY_ERROR_OUTSTANDING_LIMIT_BREACHED,Payment processing failed due to error at bank or wallet gateway,insufficient_funds,,Customer,,,
GATEWAY_ERROR_INVALID_PARAMETERS,Payment processing failed due to error at bank or wallet gateway,invalid_request,,Merchant,,,
GATEWAY_ERROR_INVALID_REQUEST_BODY,Payment processing failed due to error at bank or wallet gateway,invalid_request,,Merchant,,,
GATEWAY_ERROR_USER_MERCHANT_LIMIT_BREACHED,Payment processing failed due to error at bank or wallet gateway,limit_breach,,Merchant,,,
BAD_REQUEST_PAYMENT_WALLET_INSUFFICIENT_BALANCE,,insufficient_funds,,Customer,,,
BAD_REQUEST_USER_NOT_FOUND,User not found with the given input,invalid_user,,Customer,,,
GATEWAY_ERROR_PAYMENT_INVALID_AMOUNT,Payment processing failed due to error at bank or wallet gateway,invalid_amount,,Merchant,,,
BAD_REQUEST_PAYMENT_CARD_INSUFFICIENT_BALANCE,Payment processing failed due to insufficient balance,insufficient_funds,,Customer,,,
BAD_REQUEST_PAYMENT_POSSIBLE_FRAUD,Payment declined because it didn't pass all risk checks,risk_decline,,Customer,,,
GATEWAY_ERROR_AUTHORIZATION_FAILED,Payment processing failed due to error at bank or wallet gateway,authorization_failure,,Gateway,,,
SERVER_ERROR_HASH_MISMATCH,The server encountered an error. The incident has been reported to admins.,checksum_error,,Merchant,,,
BAD_REQUEST_VALIDATION_FAILURE,Failed checksum verification,checksum_error,,Merchant,,,
GATEWAY_ERROR_PAYMENT_DUPLICATE_REQUEST,Payment processing failed due to error at bank or wallet gateway,duplicate_request,,Merchant,,,
