internal Error Code,intermediary
BAD_REQUEST_PAYMENT_TIMED_OUT,T
BAD_REQUEST_PAYMENT_CANCELLED_BY_USER,T
SERVER_ERROR_ASSERTION_ERROR,T
GATEWAY_ERROR_MERCHANT_IP_NOT_WHITELISTED,T
GATEWAY_ERROR_PAYMENT_VERIFICATION_ERROR,T
GATEWAY_ERROR_REQUEST_ERROR,T
GATEWAY_ERROR_UNKNOWN_ERROR,T
BAD_REQUEST_EMANDATE_REGISTRATION_FAILED,T
GATEWAY_ERROR_FATAL_ERROR,T
GATEWAY_ERROR_INVALID_PARAMETERS,T
BAD_REQUEST_PAYMENT_PENDING,T
GATEWAY_ERROR_REQUEST_TIMEOUT,T
SERVER_ERROR_AMOUNT_TAMPERED,T
GATEWAY_ERROR_COMMUNICATION_ERROR,T
SERVER_ERROR_NBPLUS_PAYMENT_SERVICE_FAILURE,T
BAD_REQUEST_PAYMENT_BANK_SYSTEM_ERROR,T
GATEWAY_ERROR_INVALID_JSON,T
GATEWAY_ERROR_CALLBACK_EMPTY_INPUT,T
GATEWAY_ERROR_CHECKSUM_MATCH_FAILED,T
GATEWAY_ERROR_PAYMENT_FAILED,T
GATEWAY_ERROR_SIGNATURE_VALIDATION_FAILED,T
BAD_REQUEST_VALIDATION_FAILURE,T
BAD_REQUEST_PAYMENT_FAILED,T
BAD_REQUEST_PAYMENT_ACCOUNT_INSUFFICIENT_BALANCE,F
BAD_REQUEST_PAYMENT_INVALID_ACCOUNT,F
BAD_REQUEST_INVALID_USER_CREDENTIALS,F
BAD_REQUEST_AUTHENTICATION_FAILED,F
BAD_REQUEST_PAYMENT_CANCELLED_AT_EMANDATE_REGISTRATION,F
BAD_REQUEST_EMANDATE_CANCELLED_INACTIVE,F
BAD_REQUEST_NETBANKING_USER_NOT_REGISTERED,F
BAD_REQUEST_EMANDATE_REGISTRATION_ACTION_NEEDED,F
BAD_REQUEST_PAYMENT_ACCOUNT_WITHDRAWAL_FROZEN,F
BAD_REQUEST_INVALID_ACCOUNT_HOLDER_NAME,F
GATEWAY_ERROR_DEBIT_FAILED,F
BAD_REQUEST_PAYMENT_NETBANKING_CANCELLED_BY_USER,F
BAD_REQUEST_ACCOUNT_CLOSED,F
BAD_REQUEST_PAYMENT_CANCELLED_BY_CUSTOMER,F
BAD_REQUEST_EMANDATE_AMOUNT_LIMIT_EXCEEDED,F
BAD_REQUEST_PAYMENT_KYC_PENDING,F
BAD_REQUEST_PAYMENT_INVALID_AMOUNT_OR_CURRENCY,F
BAD_REQUEST_NO_DR_ALLOWED,F
BAD_REQUEST_ACCOUNT_BLOCKED,F
BAD_REQUEST_PAYMENT_ACCOUNT_MAX_LIMIT_EXCEEDED,F
BAD_REQUEST_PAYMENT_POSSIBLE_FRAUD_WEBSITE_MISMATCH,F
GATEWAY_ERROR_DEBIT_BEFORE_MANDATE_START,F
GATEWAY_ERROR_MANDATE_CREATION_FAILED,F
BAD_REQUEST_EMANDATE_REGISTRATION_ALREADY_IN_PROGRESS,F
BAD_REQUEST_EMANDATE_REGISTRATION_ALREADY_DECLINED_BY_BANK,F
BAD_REQUEST_PAYMENT_POSSIBLE_FRAUD,F
BAD_REQUEST_EMANDATE_REGISTRATION_FAILED_JOINT_ACCOUNT,F
BAD_REQUEST_TRANSACTION_AMOUNT_LIMIT_EXCEEDED,F
BAD_REQUEST_PAYMENT_CARD_INVALID_PIN,F
BAD_REQUEST_PAYMENT_CARD_NUMBER_POSSIBLY_INVALID,F
BAD_REQUEST_PAYMENT_OTP_VALIDATION_ATTEMPT_LIMIT_EXCEEDED,F
BAD_REQUEST_PAYMENT_DECLINED_BY_BANK_DUE_TO_BLOCKED_CARD,F
BAD_REQUEST_CARD_INACTIVE,F
BAD_REQUEST_PAYMENT_OTP_INCORRECT,F
BAD_REQUEST_PAYMENT_CARD_INVALID_EXPIRY_DATE,F
BAD_REQUEST_PAYMENT_CARD_EXPIRED,F
BAD_REQUEST_PAYMENT_CARD_INVALID_CVV,F
GATEWAY_ERROR_PAYMENT_DUPLICATE_REQUEST,F
BAD_REQUEST_INCORRECT_IFSC,F
