internal_error_code,error_description,reason,failure_type,source,next_best_action,step,recoverable
BAD_REQUEST_CRED_USER_NOT_REGISTERED,This user does not exist in TEST,input_validation_failed,Technical,customer,,payment_authorization,N
BAD_REQUEST_CRED_CUSTOMER_NOT_ELIGIBLE,User is not eligible for Pay with CRED,input_validation_failed,Technical,customer,,payment_authorization,N
BAD_REQUEST_MISSING_HEADERS,Missing Headers,incorrect_request,Technical,internal,,payment_authorization,N
BAD_REQUEST_INVALID_TRACKING_ID,Incorrect tracking id,incorrect_request,Technical,provider,,payment_authorization,N
BAD_REQUEST_PAYMENT_DUPLICATE_REQUEST,Duplicate tracking id,incorrect_request,Technical,provider,,payment_authorization,N
GATEWAY_ERROR_PAYMENT_REFUND_FAILED,Order is not in COMPLETED state,gateway_technical_error,Technical,provider,,payment_authorization,I
GATEWAY_ERROR_REFUND_AMOUNT_GREATER_THAN_CAPTURED,Refund value is greater than order value,incorrect_request,Technical,provider,,payment_authorization,I
GATEWAY_ERROR_INTERNAL_SERVER_ERROR,Internal error occurred,gateway_technical_error,Technical,gateway,,payment_authorization,I
BAD_REQUEST_CRED_MISSING_FIELDS_MESSAGE,Incorrect/Missing values in request,incorrect_request,Technical,provider,,payment_authorization,I
BAD_REQUEST_CRED_PENDING_USER,User in pending state and has not completed sign up in CRED app,gateway_technical_error,Technical,customer,,payment_authorization,D
BAD_REQUEST_CRED_CARD_NOT_VERIFIED,User is a gated in user but has not verified even 1 card on CRED app,gateway_technical_error,Business,customer,,payment_authorization,D
BAD_REQUEST_CRED_WAITLISTED_USER,User is waitlisted,gateway_technical_error,Business,customer,,payment_authorization,D
BAD_REQUEST_CRED_UNSUPPORTED_APP_VERSION,User has at least one device without checkout supported app version,gateway_technical_error,Business,customer,,payment_authorization,D
BAD_REQUEST_CRED_NO_SUPPORTED_APP_VERSION,User do not have at least one version with checkout supported app version,gateway_technical_error,Business,customer,,payment_authorization,D
BAD_REQUEST_CRED_INACTIVE_USER,User has not completed sign up in CRED app,gateway_technical_error,Business,customer,,payment_authorization,D
BAD_REQUEST_CRED_BLOCKED_USER,User is not allowed to login to CRED,gateway_technical_error,Business,customer,,payment_authorization,N
GATEWAY_ERROR_CRED_RESERVED_ERROR,Reserved for future use. Raise ticket if you got this now,server_error,Technical,provider,,payment_authorization,N
BAD_REQUEST_CRED_USER_NOT_REGISTERED,This user does not exist in TEST,input_validation_failed,Technical,customer,,payment_authorization,N
